Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_8_38,VPWR,li1,23.6900,35.3600,1.799861
FILLER_8_27,VPWR,li1,18.1700,35.3600,1.799884
FILLER_8_17,VPWR,li1,13.8000,35.3600,1.799882
FILLER_8_14,VPWR,li1,12.6500,35.3600,1.799882
FILLER_8_3,VPWR,li1,7.5900,35.3600,1.799882
FILLER_7_116,VPWR,li1,59.3400,29.9200,1.799679
FILLER_7_83,VPWR,li1,43.9300,29.9200,1.799745
FILLER_7_80,VPWR,li1,43.0100,29.9200,1.799745
FILLER_7_57,VPWR,li1,31.9700,29.9200,1.799813
FILLER_7_34,VPWR,li1,21.3900,29.9200,1.799891
FILLER_7_6,VPWR,li1,8.5100,29.9200,1.799880
FILLER_7_3,VPWR,li1,7.5900,29.9200,1.799880
FILLER_6_117,VPWR,li1,59.5700,29.9200,1.799679
FILLER_6_93,VPWR,li1,48.9900,29.9200,1.799712
FILLER_6_83,VPWR,li1,43.9300,29.9200,1.799745
FILLER_6_80,VPWR,li1,43.0100,29.9200,1.799745
FILLER_6_50,VPWR,li1,28.7500,29.9200,1.799833
FILLER_6_32,VPWR,li1,20.4700,29.9200,1.799887
FILLER_6_29,VPWR,li1,19.5500,29.9200,1.799887
FILLER_6_27,VPWR,li1,18.1700,29.9200,1.799885
FILLER_6_24,VPWR,li1,17.2500,29.9200,1.799885
FILLER_6_6,VPWR,li1,8.5100,29.9200,1.799880
FILLER_6_3,VPWR,li1,7.5900,29.9200,1.799880
FILLER_5_116,VPWR,li1,59.3400,24.4800,1.799596
FILLER_5_113,VPWR,li1,58.1900,24.4800,1.799599
FILLER_5_94,VPWR,li1,49.2200,24.4800,1.799624
FILLER_5_91,VPWR,li1,48.0700,24.4800,1.799624
FILLER_5_57,VPWR,li1,32.2000,24.4800,1.799737
FILLER_5_47,VPWR,li1,27.3700,24.4800,1.799774
FILLER_4_112,VPWR,li1,57.2700,24.4800,1.799599
FILLER_4_85,VPWR,li1,44.8500,24.4800,1.799649
FILLER_4_82,VPWR,li1,43.7000,24.4800,1.799649
FILLER_4_79,VPWR,li1,42.5500,24.4800,1.799661
FILLER_4_37,VPWR,li1,23.0000,24.4800,1.799817
FILLER_4_27,VPWR,li1,18.1700,24.4800,1.799826
FILLER_4_3,VPWR,li1,7.5900,24.4800,1.799812
FILLER_3_111,VPWR,li1,56.8100,19.0400,1.799713
FILLER_3_67,VPWR,li1,36.5700,19.0400,1.799786
FILLER_3_57,VPWR,li1,32.2000,19.0400,1.799818
FILLER_3_37,VPWR,li1,23.0000,19.0400,1.799892
FILLER_3_6,VPWR,li1,8.5100,19.0400,1.799874
FILLER_3_3,VPWR,li1,7.5900,19.0400,1.799874
FILLER_2_132,VPWR,li1,66.7000,19.0400,1.799706
FILLER_2_118,VPWR,li1,60.0300,19.0400,1.799709
FILLER_2_94,VPWR,li1,49.4500,19.0400,1.799732
FILLER_2_32,VPWR,li1,20.7000,19.0400,1.799887
FILLER_2_29,VPWR,li1,19.5500,19.0400,1.799887
FILLER_2_27,VPWR,li1,18.1700,19.0400,1.799882
FILLER_2_24,VPWR,li1,17.2500,19.0400,1.799882
FILLER_1_131,VPWR,li1,66.4700,13.6000,1.799780
FILLER_1_128,VPWR,li1,65.0900,13.6000,1.799780
FILLER_1_116,VPWR,li1,59.5700,13.6000,1.799781
FILLER_1_113,VPWR,li1,58.1900,13.6000,1.799782
FILLER_1_111,VPWR,li1,56.8100,13.6000,1.799783
FILLER_1_99,VPWR,li1,51.7500,13.6000,1.799790
FILLER_1_76,VPWR,li1,40.9400,13.6000,1.799815
FILLER_1_57,VPWR,li1,32.2000,13.6000,1.799854
FILLER_1_33,VPWR,li1,21.1600,13.6000,1.799910
FILLER_1_30,VPWR,li1,20.0100,13.6000,1.799907
FILLER_1_19,VPWR,li1,14.7200,13.6000,1.799902
FILLER_1_16,VPWR,li1,13.5700,13.6000,1.799900
FILLER_1_6,VPWR,li1,8.5100,13.6000,1.799899
FILLER_1_3,VPWR,li1,7.5900,13.6000,1.799899
FILLER_0_132,VPWR,li1,66.7000,13.6000,1.799780
FILLER_0_129,VPWR,li1,65.5500,13.6000,1.799780
FILLER_0_102,VPWR,li1,52.9000,13.6000,1.799787
FILLER_0_57,VPWR,li1,32.4300,13.6000,1.799854
FILLER_0_54,VPWR,li1,30.8200,13.6000,1.799854
FILLER_0_11,VPWR,li1,10.8100,13.6000,1.799900
hold114,VPWR,li1,59.3400,51.6800,1.799754
hold113,VPWR,li1,36.8000,29.9200,1.799780
hold112,VPWR,li1,29.9000,62.5600,1.799880
hold111,VPWR,li1,61.6400,35.3600,1.799628
hold110,VPWR,li1,41.8600,24.4800,1.799661
hold109,VPWR,li1,16.1000,40.8000,1.799812
hold108,VPWR,li1,48.3000,62.5600,1.799811
hold107,VPWR,li1,16.1000,68.0000,1.799884
hold106,VPWR,li1,42.3200,73.4400,1.799817
hold105,VPWR,li1,51.5200,29.9200,1.799702
hold104,VPWR,li1,8.7400,24.4800,1.799812
hold103,VPWR,li1,45.5400,24.4800,1.799637
hold102,VPWR,li1,40.0200,62.5600,1.799837
hold101,VPWR,li1,24.3800,57.1200,1.799817
hold100,VPWR,li1,26.2200,35.3600,1.799832
hold99,VPWR,li1,60.7200,73.4400,1.799776
hold98,VPWR,li1,16.1000,73.4400,1.799920
hold97,VPWR,li1,34.9600,13.6000,1.799836
hold96,VPWR,li1,38.1800,24.4800,1.799686
hold95,VPWR,li1,51.9800,19.0400,1.799724
